id,pclass,name,sex,sib_sp,par_ch,ticket,fare,cabin,embarked,faixa
1192,3,"Olsson, Mr. Oscar Wilhelm",male,0,0,347079,7.775,NA,S,adult
1193,2,"Malachard, Mr. Noel",male,0,0,237735,15.0458,D,C,adult
1194,2,"Phillips, Mr. Escott Robert",male,0,1,S.O./P.P. 2,21,NA,S,adult
1195,3,"Pokrnic, Mr. Tome",male,0,0,315092,8.6625,NA,S,adult
1196,3,"McCarthy, Miss. Catherine Katie""""",female,0,0,383123,7.75,NA,Q,adult
1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,1,1,112901,26.55,B26,S,adult
1198,1,"Allison, Mr. Hudson Joshua Creighton",male,1,2,113781,151.55,C22 C26,S,adult
1199,3,"Aks, Master. Philip Frank",male,0,1,392091,9.35,NA,S,child
1200,1,"Hays, Mr. Charles Melville",male,1,1,12749,93.5,B69,S,adult
1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,1,0,350026,14.1083,NA,S,adult
1202,3,"Cacic, Mr. Jego Grga",male,0,0,315091,8.6625,NA,S,adult
1203,3,"Vartanian, Mr. David",male,0,0,2658,7.225,NA,C,adult
1204,3,"Sadowitz, Mr. Harry",male,0,0,LP 1588,7.575,NA,S,adult
1205,3,"Carr, Miss. Jeannie",female,0,0,368364,7.75,NA,Q,adult
1206,1,"White, Mrs. John Stuart (Ella Holmes)",female,0,0,PC 17760,135.6333,C32,C,adult
1207,3,"Hagardon, Miss. Kate",female,0,0,AQ/3. 30631,7.7333,NA,Q,adult
1208,1,"Spencer, Mr. William Augustus",male,1,0,PC 17569,146.5208,B78,C,adult
1209,2,"Rogers, Mr. Reginald Harry",male,0,0,28004,10.5,NA,S,adult
1210,3,"Jonsson, Mr. Nils Hilding",male,0,0,350408,7.8542,NA,S,adult
1211,2,"Jefferys, Mr. Ernest Wilfred",male,2,0,C.A. 31029,31.5,NA,S,adult
1212,3,"Andersson, Mr. Johan Samuel",male,0,0,347075,7.775,NA,S,adult
1213,3,"Krekorian, Mr. Neshan",male,0,0,2654,7.2292,F E57,C,adult
1214,2,"Nesson, Mr. Israel",male,0,0,244368,13,F2,S,adult
1215,1,"Rowe, Mr. Alfred G",male,0,0,113790,26.55,NA,S,adult
1216,1,"Kreuchen, Miss. Emilie",female,0,0,24160,211.3375,NA,S,adult
1217,3,"Assam, Mr. Ali",male,0,0,SOTON/O.Q. 3101309,7.05,NA,S,adult
1218,2,"Becker, Miss. Ruth Elizabeth",female,2,1,230136,39,F4,S,child
1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,0,0,PC 17585,79.2,NA,C,adult
1220,2,"Clarke, Mr. Charles Valentine",male,1,0,2003,26,NA,S,adult
1221,2,"Enander, Mr. Ingvar",male,0,0,236854,13,NA,S,adult
1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White)",female,0,2,C.A. 33112,36.75,NA,S,adult
1223,1,"Dulles, Mr. William Crothers",male,0,0,PC 17580,29.7,A18,C,adult
1224,3,"Thomas, Mr. Tannous",male,0,0,2684,7.225,NA,C,adult
1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,1,1,2653,15.7417,NA,C,adult
1226,3,"Cor, Mr. Ivan",male,0,0,349229,7.8958,NA,S,adult
1227,1,"Maguire, Mr. John Edward",male,0,0,110469,26,C106,S,adult
1228,2,"de Brito, Mr. Jose Joaquim",male,0,0,244360,13,NA,S,adult
1229,3,"Elias, Mr. Joseph",male,0,2,2675,7.2292,NA,C,adult
1230,2,"Denbury, Mr. Herbert",male,0,0,C.A. 31029,31.5,NA,S,adult
1231,3,"Betros, Master. Seman",male,0,0,2622,7.2292,NA,C,child
1232,2,"Fillbrook, Mr. Joseph Charles",male,0,0,C.A. 15185,10.5,NA,S,adult
1233,3,"Lundstrom, Mr. Thure Edvin",male,0,0,350403,7.5792,NA,S,adult
1234,3,"Sage, Mr. John George",male,1,9,CA. 2343,69.55,NA,S,adult
1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,0,1,PC 17755,512.3292,B51 B53 B55,C,adult
1236,3,"van Billiard, Master. James William",male,1,1,A/5. 851,14.5,NA,S,child
1237,3,"Abelseth, Miss. Karen Marie",female,0,0,348125,7.65,NA,S,adult
1238,2,"Botsford, Mr. William Hull",male,0,0,237670,13,NA,S,adult
1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,0,0,2688,7.2292,NA,C,adult
1240,2,"Giles, Mr. Ralph",male,0,0,248726,13.5,NA,S,adult
1241,2,"Walcroft, Miss. Nellie",female,0,0,F.C.C. 13528,21,NA,S,adult
1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,0,1,PC 17759,63.3583,D10 D12,C,adult
1243,2,"Stokes, Mr. Philip Joseph",male,0,0,F.C.C. 13540,10.5,NA,S,adult
1244,2,"Dibden, Mr. William",male,0,0,S.O.C. 14879,73.5,NA,S,adult
1245,2,"Herman, Mr. Samuel",male,1,2,220845,65,NA,S,adult
1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,1,2,C.A. 2315,20.575,NA,S,child
1247,1,"Julian, Mr. Henry Forbes",male,0,0,113044,26,E60,S,adult
1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,2,0,11769,51.4792,C101,S,adult
1249,3,"Lockyer, Mr. Edward",male,0,0,1222,7.8792,NA,S,adult
1250,3,"O'Keefe, Mr. Patrick",male,0,0,368402,7.75,NA,Q,adult
1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,1,0,349910,15.55,NA,S,adult
1252,3,"Sage, Master. William Henry",male,8,2,CA. 2343,69.55,NA,S,adult
1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,1,1,S.C./PARIS 2079,37.0042,NA,C,adult
1254,2,"Ware, Mrs. John James (Florence Louise Long)",female,0,0,CA 31352,21,NA,S,adult
1255,3,"Strilic, Mr. Ivan",male,0,0,315083,8.6625,NA,S,adult
1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,1,0,11765,55.4417,E50,C,adult
1257,3,"Sage, Mrs. John (Annie Bullen)",female,1,9,CA. 2343,69.55,NA,S,adult
1258,3,"Caram, Mr. Joseph",male,1,0,2689,14.4583,NA,C,adult
1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,0,0,3101295,39.6875,NA,S,adult
1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,0,1,112378,59.4,NA,C,adult
1261,2,"Pallas y Castello, Mr. Emilio",male,0,0,SC/PARIS 2147,13.8583,NA,C,adult
1262,2,"Giles, Mr. Edgar",male,1,0,28133,11.5,NA,S,adult
1263,1,"Wilson, Miss. Helen Alice",female,0,0,16966,134.5,E39 E41,C,adult
1264,1,"Ismay, Mr. Joseph Bruce",male,0,0,112058,0,B52 B54 B56,S,adult
1265,2,"Harbeck, Mr. William H",male,0,0,248746,13,NA,S,adult
1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,1,1,33638,81.8583,A34,S,adult
1267,1,"Bowen, Miss. Grace Scott",female,0,0,PC 17608,262.375,NA,C,adult
1268,3,"Kink, Miss. Maria",female,2,0,315152,8.6625,NA,S,adult
1269,2,"Cotterill, Mr. Henry Harry""""",male,0,0,29107,11.5,NA,S,adult
1270,1,"Hipkins, Mr. William Edward",male,0,0,680,50,C39,S,adult
1271,3,"Asplund, Master. Carl Edgar",male,4,2,347077,31.3875,NA,S,child
1272,3,"O'Connor, Mr. Patrick",male,0,0,366713,7.75,NA,Q,adult
1273,3,"Foley, Mr. Joseph",male,0,0,330910,7.8792,NA,Q,adult
1274,3,"Risien, Mrs. Samuel (Emma)",female,0,0,364498,14.5,NA,S,adult
1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,1,0,376566,16.1,NA,S,adult
1276,2,"Wheeler, Mr. Edwin Frederick""""",male,0,0,SC/PARIS 2159,12.875,NA,S,adult
1277,2,"Herman, Miss. Kate",female,1,2,220845,65,NA,S,adult
1278,3,"Aronsson, Mr. Ernst Axel Algot",male,0,0,349911,7.775,NA,S,adult
1279,2,"Ashby, Mr. John",male,0,0,244346,13,NA,S,adult
1280,3,"Canavan, Mr. Patrick",male,0,0,364858,7.75,NA,Q,adult
1281,3,"Palsson, Master. Paul Folke",male,3,1,349909,21.075,NA,S,child
1282,1,"Payne, Mr. Vivian Ponsonby",male,0,0,12749,93.5,B24,S,adult
1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,0,1,PC 17592,39.4,D28,S,adult
1284,3,"Abbott, Master. Eugene Joseph",male,0,2,C.A. 2673,20.25,NA,S,child
1285,2,"Gilbert, Mr. William",male,0,0,C.A. 30769,10.5,NA,S,adult
1286,3,"Kink-Heilmann, Mr. Anton",male,3,1,315153,22.025,NA,S,adult
1287,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,1,0,13695,60,C31,S,adult
1288,3,"Colbert, Mr. Patrick",male,0,0,371109,7.25,NA,Q,adult
1289,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,1,1,13567,79.2,B41,C,adult
1290,3,"Larsson-Rondberg, Mr. Edvard A",male,0,0,347065,7.775,NA,S,adult
1291,3,"Conlon, Mr. Thomas Henry",male,0,0,21332,7.7333,NA,Q,adult
1292,1,"Bonnell, Miss. Caroline",female,0,0,36928,164.8667,C7,S,adult
1293,2,"Gale, Mr. Harry",male,1,0,28664,21,NA,S,adult
1294,1,"Gibson, Miss. Dorothy Winifred",female,0,1,112378,59.4,NA,C,adult
1295,1,"Carrau, Mr. Jose Pedro",male,0,0,113059,47.1,NA,S,adult
1296,1,"Frauenthal, Mr. Isaac Gerald",male,1,0,17765,27.7208,D40,C,adult
1297,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,0,0,SC/PARIS 2166,13.8625,D38,C,adult
1298,2,"Ware, Mr. William Jeffery",male,1,0,28666,10.5,NA,S,adult
1299,1,"Widener, Mr. George Dunton",male,1,1,113503,211.5,C80,C,adult
1300,3,"Riordan, Miss. Johanna Hannah""""",female,0,0,334915,7.7208,NA,Q,adult
1301,3,"Peacock, Miss. Treasteall",female,1,1,SOTON/O.Q. 3101315,13.775,NA,S,child
1302,3,"Naughton, Miss. Hannah",female,0,0,365237,7.75,NA,Q,adult
1303,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,1,0,19928,90,C78,Q,adult
1304,3,"Henriksson, Miss. Jenny Lovisa",female,0,0,347086,7.775,NA,S,adult
1305,3,"Spector, Mr. Woolf",male,0,0,A.5. 3236,8.05,NA,S,adult
1306,1,"Oliva y Ocana, Dona. Fermina",female,0,0,PC 17758,108.9,C105,C,adult
1307,3,"Saether, Mr. Simon Sivertsen",male,0,0,SOTON/O.Q. 3101262,7.25,NA,S,adult
1308,3,"Ware, Mr. Frederick",male,0,0,359309,8.05,NA,S,adult
1309,3,"Peter, Master. Michael J",male,1,1,2668,22.3583,NA,C,child
